datestamp,metric_id,business_unit,team,location,resource,compliant,detail
2024-12,BB02,IT,Service Desk,Gympie,GYM-SRV-005,1.0,
2024-12,BB02,IT,Service Desk,Gympie,GYM-WKS-006,0.0,User exemption granted until next review
2024-12,BB02,IT,Service Desk,Gympie,GYM-SRV-007,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Service Desk,Gympie,GYM-WKS-008,1.0,
2024-12,BB02,IT,Service Desk,Gympie,GYM-SRV-009,1.0,
2024-12,BB02,IT,Service Desk,Gympie,GYM-WKS-010,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-SRV-001,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-WKS-002,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-SRV-003,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Service Desk,Cape York,CAP-WKS-004,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-SRV-005,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-WKS-006,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-SRV-007,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Service Desk,Cape York,CAP-WKS-008,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Service Desk,Cape York,CAP-SRV-009,1.0,
2024-12,BB02,IT,Service Desk,Cape York,CAP-WKS-010,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-SRV-001,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-WKS-002,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-SRV-003,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-WKS-004,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-SRV-005,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Service Desk,Kyama,KYA-WKS-006,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-SRV-007,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-WKS-008,1.0,
2024-12,BB02,IT,Service Desk,Kyama,KYA-SRV-009,0.5,Partial - 3 of 4 sub-controls met
2024-12,BB02,IT,Service Desk,Kyama,KYA-WKS-010,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-SRV-001,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-WKS-002,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Service Desk,Woolongong,WOO-SRV-003,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Service Desk,Woolongong,WOO-WKS-004,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-SRV-005,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-WKS-006,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-SRV-007,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Service Desk,Woolongong,WOO-WKS-008,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-SRV-009,1.0,
2024-12,BB02,IT,Service Desk,Woolongong,WOO-WKS-010,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-SRV-001,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-WKS-002,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-SRV-003,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-WKS-004,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-SRV-005,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-WKS-006,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-SRV-007,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-WKS-008,1.0,
2024-12,BB02,IT,Service Desk,Blacktown,BLA-SRV-009,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Service Desk,Blacktown,BLA-WKS-010,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-SRV-001,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-WKS-002,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-SRV-003,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-WKS-004,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-SRV-005,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Sydney,SYD-WKS-006,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Applications,Sydney,SYD-SRV-007,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Applications,Sydney,SYD-WKS-008,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-SRV-009,1.0,
2024-12,BB02,IT,Applications,Sydney,SYD-WKS-010,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-SRV-001,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-WKS-002,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-SRV-003,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-WKS-004,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Brisbane,BRI-SRV-005,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-WKS-006,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-SRV-007,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-WKS-008,1.0,
2024-12,BB02,IT,Applications,Brisbane,BRI-SRV-009,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Applications,Brisbane,BRI-WKS-010,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Melbourne,MEL-SRV-001,1.0,
2024-12,BB02,IT,Applications,Melbourne,MEL-WKS-002,1.0,
2024-12,BB02,IT,Applications,Melbourne,MEL-SRV-003,0.0,Configuration drift detected
2024-12,BB02,IT,Applications,Melbourne,MEL-WKS-004,1.0,
2024-12,BB02,IT,Applications,Melbourne,MEL-SRV-005,1.0,
2024-12,BB02,IT,Applications,Melbourne,MEL-WKS-006,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Melbourne,MEL-SRV-007,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Melbourne,MEL-WKS-008,0.25,"Partial - monitoring enabled, enforcement pending"
2024-12,BB02,IT,Applications,Melbourne,MEL-SRV-009,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Melbourne,MEL-WKS-010,0.5,Partial - 3 of 4 sub-controls met
2024-12,BB02,IT,Applications,Perth,PER-SRV-001,0.0,Configuration drift detected
2024-12,BB02,IT,Applications,Perth,PER-WKS-002,1.0,
2024-12,BB02,IT,Applications,Perth,PER-SRV-003,1.0,
2024-12,BB02,IT,Applications,Perth,PER-WKS-004,0.0,Control not configured - awaiting change request
2024-12,BB02,IT,Applications,Perth,PER-SRV-005,1.0,
2024-12,BB02,IT,Applications,Perth,PER-WKS-006,1.0,
2024-12,BB02,IT,Applications,Perth,PER-SRV-007,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Perth,PER-WKS-008,1.0,
2024-12,BB02,IT,Applications,Perth,PER-SRV-009,1.0,
2024-12,BB02,IT,Applications,Perth,PER-WKS-010,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-SRV-001,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-WKS-002,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-SRV-003,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-WKS-004,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-SRV-005,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-WKS-006,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-SRV-007,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-WKS-008,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-SRV-009,1.0,
2024-12,BB02,IT,Applications,Darwin,DAR-WKS-010,1.0,
2024-12,BB02,IT,Applications,Newcastle,NEW-SRV-001,1.0,
2024-12,BB02,IT,Applications,Newcastle,NEW-WKS-002,0.5,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Applications,Newcastle,NEW-SRV-003,0.5,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Applications,Newcastle,NEW-WKS-004,0.0,Control not configured - awaiting change request
2024-12,BB02,IT,Applications,Newcastle,NEW-SRV-005,0.75,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Applications,Newcastle,NEW-WKS-006,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Newcastle,NEW-SRV-007,0.75,"Partial - monitoring enabled, enforcement pending"
2024-12,BB02,IT,Applications,Newcastle,NEW-WKS-008,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Newcastle,NEW-SRV-009,1.0,
2024-12,BB02,IT,Applications,Newcastle,NEW-WKS-010,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-SRV-001,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-WKS-002,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-SRV-003,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-WKS-004,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-SRV-005,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-WKS-006,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Coffs Harbour,COF-SRV-007,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-WKS-008,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-SRV-009,1.0,
2024-12,BB02,IT,Applications,Coffs Harbour,COF-WKS-010,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-SRV-001,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-WKS-002,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-SRV-003,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-WKS-004,0.0,Configuration drift detected
2024-12,BB02,IT,Applications,Port Macquarie,POR-SRV-005,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-WKS-006,0.0,User exemption granted until next review
2024-12,BB02,IT,Applications,Port Macquarie,POR-SRV-007,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-WKS-008,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-SRV-009,1.0,
2024-12,BB02,IT,Applications,Port Macquarie,POR-WKS-010,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-SRV-001,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-WKS-002,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Hervey Bay,HER-SRV-003,0.0,Control not configured - awaiting change request
2024-12,BB02,IT,Applications,Hervey Bay,HER-WKS-004,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-SRV-005,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-WKS-006,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-SRV-007,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-WKS-008,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-SRV-009,1.0,
2024-12,BB02,IT,Applications,Hervey Bay,HER-WKS-010,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Applications,Cairns,CAI-SRV-001,1.0,
2024-12,BB02,IT,Applications,Cairns,CAI-WKS-002,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Applications,Cairns,CAI-SRV-003,1.0,
2024-12,BB02,IT,Applications,Cairns,CAI-WKS-004,1.0,
2024-12,BB02,IT,Applications,Cairns,CAI-SRV-005,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Applications,Cairns,CAI-WKS-006,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Cairns,CAI-SRV-007,1.0,
2024-12,BB02,IT,Applications,Cairns,CAI-WKS-008,1.0,
2024-12,BB02,IT,Applications,Cairns,CAI-SRV-009,1.0,
2024-12,BB02,IT,Applications,Cairns,CAI-WKS-010,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-SRV-001,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-WKS-002,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-SRV-003,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-WKS-004,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-SRV-005,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-WKS-006,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-SRV-007,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-WKS-008,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-SRV-009,1.0,
2024-12,BB02,IT,Applications,Wyong,WYO-WKS-010,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Gladstone,GLA-SRV-001,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-WKS-002,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-SRV-003,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-WKS-004,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Gladstone,GLA-SRV-005,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-WKS-006,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-SRV-007,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-WKS-008,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-SRV-009,1.0,
2024-12,BB02,IT,Applications,Gladstone,GLA-WKS-010,0.25,Partial - 3 of 4 sub-controls met
2024-12,BB02,IT,Applications,Maryborough,MAR-SRV-001,1.0,
2024-12,BB02,IT,Applications,Maryborough,MAR-WKS-002,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Applications,Maryborough,MAR-SRV-003,1.0,
2024-12,BB02,IT,Applications,Maryborough,MAR-WKS-004,0.25,Partial - configuration applied to primary zone only
2024-12,BB02,IT,Applications,Maryborough,MAR-SRV-005,1.0,
2024-12,BB02,IT,Applications,Maryborough,MAR-WKS-006,1.0,
2024-12,BB02,IT,Applications,Maryborough,MAR-SRV-007,1.0,
2024-12,BB02,IT,Applications,Maryborough,MAR-WKS-008,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Maryborough,MAR-SRV-009,1.0,
2024-12,BB02,IT,Applications,Maryborough,MAR-WKS-010,0.75,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Applications,Gympie,GYM-SRV-001,1.0,
2024-12,BB02,IT,Applications,Gympie,GYM-WKS-002,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Applications,Gympie,GYM-SRV-003,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Applications,Gympie,GYM-WKS-004,1.0,
2024-12,BB02,IT,Applications,Gympie,GYM-SRV-005,0.75,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Applications,Gympie,GYM-WKS-006,1.0,
2024-12,BB02,IT,Applications,Gympie,GYM-SRV-007,1.0,
2024-12,BB02,IT,Applications,Gympie,GYM-WKS-008,1.0,
2024-12,BB02,IT,Applications,Gympie,GYM-SRV-009,1.0,
2024-12,BB02,IT,Applications,Gympie,GYM-WKS-010,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Cape York,CAP-SRV-001,0.0,Configuration drift detected
2024-12,BB02,IT,Applications,Cape York,CAP-WKS-002,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-SRV-003,0.0,Configuration drift detected
2024-12,BB02,IT,Applications,Cape York,CAP-WKS-004,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-SRV-005,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-WKS-006,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-SRV-007,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-WKS-008,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-SRV-009,1.0,
2024-12,BB02,IT,Applications,Cape York,CAP-WKS-010,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-SRV-001,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-WKS-002,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-SRV-003,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-WKS-004,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-SRV-005,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-WKS-006,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-SRV-007,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-WKS-008,1.0,
2024-12,BB02,IT,Applications,Kyama,KYA-SRV-009,0.25,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Applications,Kyama,KYA-WKS-010,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Applications,Woolongong,WOO-SRV-001,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-WKS-002,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-SRV-003,0.0,Configuration drift detected
2024-12,BB02,IT,Applications,Woolongong,WOO-WKS-004,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-SRV-005,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-WKS-006,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-SRV-007,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-WKS-008,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-SRV-009,1.0,
2024-12,BB02,IT,Applications,Woolongong,WOO-WKS-010,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-SRV-001,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-WKS-002,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-SRV-003,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-WKS-004,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-SRV-005,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-WKS-006,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-SRV-007,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-WKS-008,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-SRV-009,1.0,
2024-12,BB02,IT,Applications,Blacktown,BLA-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-WKS-002,0.25,"Partial - monitoring enabled, enforcement pending"
2024-12,BB02,IT,Cyber,Sydney,SYD-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-SRV-007,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Cyber,Sydney,SYD-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Sydney,SYD-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-SRV-001,0.25,Partial - configuration applied to primary zone only
2024-12,BB02,IT,Cyber,Brisbane,BRI-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-WKS-004,0.25,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Cyber,Brisbane,BRI-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Brisbane,BRI-SRV-009,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Cyber,Brisbane,BRI-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-SRV-001,0.0,Control not configured - awaiting change request
2024-12,BB02,IT,Cyber,Melbourne,MEL-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-SRV-003,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Cyber,Melbourne,MEL-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-SRV-007,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Cyber,Melbourne,MEL-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Melbourne,MEL-WKS-010,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Cyber,Perth,PER-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-WKS-008,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Cyber,Perth,PER-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Perth,PER-WKS-010,0.25,"Partial - monitoring enabled, enforcement pending"
2024-12,BB02,IT,Cyber,Darwin,DAR-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Darwin,DAR-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-SRV-007,0.0,Dependency on third-party vendor
2024-12,BB02,IT,Cyber,Newcastle,NEW-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Newcastle,NEW-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-SRV-001,0.0,Configuration drift detected
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-WKS-002,0.5,"Partial - monitoring enabled, enforcement pending"
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-WKS-006,0.0,Legacy system - remediation in backlog
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Coffs Harbour,COF-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-WKS-006,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Cyber,Port Macquarie,POR-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-WKS-008,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Cyber,Port Macquarie,POR-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Port Macquarie,POR-WKS-010,0.5,"Partial - monitoring enabled, enforcement pending"
2024-12,BB02,IT,Cyber,Hervey Bay,HER-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-WKS-002,0.0,Patch not applied - pending maintenance window
2024-12,BB02,IT,Cyber,Hervey Bay,HER-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-WKS-004,0.0,Awaiting approval from change advisory board
2024-12,BB02,IT,Cyber,Hervey Bay,HER-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Hervey Bay,HER-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-SRV-005,0.75,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Cyber,Cairns,CAI-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-SRV-007,0.5,Partial - 3 of 4 sub-controls met
2024-12,BB02,IT,Cyber,Cairns,CAI-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Cairns,CAI-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-SRV-005,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-SRV-007,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-WKS-008,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-SRV-009,1.0,
2024-12,BB02,IT,Cyber,Wyong,WYO-WKS-010,1.0,
2024-12,BB02,IT,Cyber,Gladstone,GLA-SRV-001,1.0,
2024-12,BB02,IT,Cyber,Gladstone,GLA-WKS-002,1.0,
2024-12,BB02,IT,Cyber,Gladstone,GLA-SRV-003,1.0,
2024-12,BB02,IT,Cyber,Gladstone,GLA-WKS-004,1.0,
2024-12,BB02,IT,Cyber,Gladstone,GLA-SRV-005,0.0,Decommission scheduled - not prioritised
2024-12,BB02,IT,Cyber,Gladstone,GLA-WKS-006,1.0,
2024-12,BB02,IT,Cyber,Gladstone,GLA-SRV-007,0.25,Partial - exceptions applied for 1 sub-requirement
2024-12,BB02,IT,Cyber,Gladstone,GLA-WKS-008,0.75,Partial - 3 of 4 sub-controls met
